Time_Stamp,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,UBL_portfolio,HBL_portfolio,MEBL_portfolio,Balance,Brocker_Fee,Share1_NetChange,Share2_NetChange,Share3_NetChange,TN
2016-08-24 00:00:00,525.4723040301366,1249.8486406507773,4246.673324219035,True,2.6299999999999955,2.680000000000007,-0.36999999999999744,0.1746760247762319,0.4544743290937879,0.37066794273844994,109.00000000003638,74.11860508536955,11642.71468296106,-63608.85084010313,52157.53691192673,599878.7313879123
2016-08-25 00:00:00,991.2312299013493,1012.3773989271295,3439.805392617418,True,0.9699999999999989,-0.8199999999999932,-0.8800000000000026,0.3322544994517396,0.3708682998616411,0.2966963646281519,109.00000000003638,59.61182745405987,-94101.9333830198,52436.02488499865,41949.06376396805,602755.8935085477
2016-08-26 00:00:00,1199.0461424811324,820.0256931309749,3439.805392617418,True,1.7600000000000193,-0.2400000000000091,1.0900000000000034,0.4058776998171263,0.3007961427038622,0.29314441001445973,109.00000000003638,60.13248407729439,-42188.50540282177,42315.45175809605,0,599733.2632336542
2016-08-29 00:00:00,1079.1415282330192,931.4214121571746,3439.805392617418,True,-0.710000000000008,1.2199999999999989,0.9599999999999937,0.3650546741269661,0.3381335614780624,0.296631695095317,109.00000000003638,73.65860357875844,24552.86785958615,-24479.20925600739,0,605322.5075524438
2016-08-30 00:00:00,1439.9517846422975,754.4513438473114,2786.2423680201086,True,0.15000000000000568,-3.5,-0.12999999999999545,0.482669906922308,0.27384760184461254,0.2433034426502744,109.00000000003638,49.37221476131632,-73626.94092287736,39105.07599443046,34743.41038759297,608773.3189079966
2016-08-31 00:00:00,1166.3609455602611,754.4513438473114,3836.63601865552,True,-3.490000000000009,-0.9099999999999966,-0.5300000000000011,0.3931580288454281,0.2708243848128201,0.33583766458937775,109.00000000003638,167.60995574682806,55869.985248942685,0,-55702.375293195866,605818.910508638
2016-09-01 00:00:00,1049.724851004235,754.4513438473114,4281.225795961952,True,-0.5999999999999943,-0.6299999999999955,-0.07000000000000028,0.3517788118818977,0.2727803171173993,0.37525888832397075,109.00000000003638,70.23359069785668,23411.19689928556,0,-23340.963308587707,598958.1094051463
2016-09-02 00:00:00,944.7523659038116,1048.3633273037144,3467.7928947291807,True,-0.020000000000010232,1.9099999999999966,-0.20000000000000284,0.3164977731343394,0.37895442408688274,0.30436533395428195,109.00000000003638,60.605460490216984,21007.093718296754,-63464.414587741136,42648.28701163418,597362.3182000129
2016-09-05 00:00:00,850.2771293134304,1292.3859021181918,2808.9122447306363,True,5.490000000000009,10.699999999999989,-0.7099999999999937,0.28428178245534946,0.47040430086882346,0.24513179235655766,109.0000000000382,48.903162180760376,18904.494841735268,-53157.87769758576,34413.33634942397,598492.2850353254
2016-09-06 00:00:00,850.2771293134304,1292.3859021181918,2808.9122447306363,False,2.0,1.1400000000000148,0.3999999999999986,0.2842439611416207,0.48026749874929175,0.2353113027539667,109.0000000000382,0,0,0,0,614994.5079341622
2016-09-07 00:00:00,1121.1451422193363,1046.8325807157353,2808.9122447306363,True,2.3899999999999864,-1.5200000000000102,0.5799999999999983,0.37591660088890233,0.3883503017237693,0.2355570418315742,109.00000000003638,80.14550237959669,-56229.49079913704,56398.686859716196,0,619122.7509585168
2016-09-08 00:00:00,908.1275651976624,1046.8325807157353,3658.3454357885803,True,-0.789999999999992,0.539999999999992,2.3500000000000014,0.30671828909664123,0.3841772311630388,0.30892915573600854,109.00000000003638,134.18829246903326,44729.430823011084,0,-44595.24253054205,621706.0831352078
2016-09-09 00:00:00,735.5833278101065,847.9343903797455,5141.258790638112,True,-6.02000000000001,-1.9599999999999795,1.1000000000000014,0.24428501892078158,0.3078594231016564,0.4476825163724604,109.00000000003638,244.74763544683094,36094.52901910281,45488.01612984085,-81337.79751349681,629906.3160909445
2016-09-15 00:00:00,735.5833278101065,847.9343903797455,5141.258790638112,False,-1.0999999999999943,-1.4300000000000068,2.029999999999994,0.23741893915013126,0.3054318299608131,0.4569760697634636,109.00000000003638,0,0,0,0,629471.5377220854
2016-09-16 00:00:00,735.5833278101065,847.9343903797455,5141.258790638112,False,-0.8199999999999932,-2.819999999999993,-0.45999999999999375,0.2330184108465526,0.2995016605311853,0.46730905185653826,109.00000000003638,0,0,0,0,637886.6052282464
2016-09-19 00:00:00,735.5833278101065,980.4518203858545,4627.132911574301,True,-1.25,-0.5500000000000114,-1.0200000000000031,0.23407197976485755,0.34492003007252536,0.4208356414038575,109.00000000003638,88.71756169125126,0,-29483.803002059176,29572.520563750426,632438.5553131865
2016-09-20 00:00:00,735.5833278101065,980.4518203858545,4627.132911574301,False,-3.9099999999999966,-3.8100000000000023,-0.09000000000000341,0.23491302308287867,0.3474617956976507,0.417451132144757,109.00000000003638,0,0,0,0,626260.1520824059
2016-09-21 00:00:00,662.0249950290959,1165.6814224512805,4164.419620416871,True,2.259999999999991,4.289999999999992,0.14000000000000057,0.2096822543201252,0.41070228430706945,0.37943940232778745,109.00000000003638,43.27216042508513,14424.053475028379,-40404.133098531354,26101.656754190633,619110.480742269
2016-09-22 00:00:00,595.8224955261862,944.2019521855373,5264.429370447818,True,-2.6299999999999955,-4.030000000000001,-0.1699999999999946,0.18878717962854782,0.3354765188988832,0.47556218097666486,109.00000000003638,187.17818865872624,13131.265776402117,49261.46377650663,-62205.551364250015,626003.2710915504
2016-09-23 00:00:00,852.0578081497896,849.7817569669835,4737.986433403036,True,4.990000000000009,0.9200000000000159,0.00999999999999801,0.26915545451321116,0.2995291329853718,0.43113948836996163,109.00000000004002,61.86127930133985,-50150.37538669166,20620.42643377995,29680.852790584802,619585.2672303596
2016-09-26 00:00:00,984.7734325903548,849.7817569669835,4264.187790062732,True,0.030000000000001137,-1.6500000000000057,-0.36999999999999744,0.3164557898408456,0.29838263832993156,0.38498705624748514,109.00000000004002,80.15251649387916,-26637.35298146584,0,26717.505497959723,624586.0622572768
2016-09-27 00:00:00,984.7734325903548,849.7817569669835,4264.187790062732,False,1.289999999999992,0.18999999999999773,0.4799999999999969,0.3180052460709736,0.2975432273874476,0.38427618269118424,109.00000000004002,0,0,0,0,621635.7160789358
2016-09-28 00:00:00,886.2960893313193,1051.094929133428,3837.769011056459,True,-2.539999999999992,1.6800000000000068,-0.07000000000000028,0.2865015160848519,0.3663799784421281,0.3469441005557401,109.00000000004002,72.27798304156332,19895.37765862294,-43856.07455645995,24092.66101385444,624982.3783640136
2016-09-29 00:00:00,797.6664803981873,1318.2640828064514,3108.5928989557315,True,-0.710000000000008,1.2800000000000011,-1.4200000000000017,0.25498918727192454,0.46374110106782623,0.2810950466998092,109.00000000004002,58.47263242935732,17680.72068607049,-58651.64430583878,41147.40800584404,624051.8975612066
2016-09-30 00:00:00,797.6664803981873,1318.2640828064514,3108.5928989557315,False,4.8700000000000045,1.2299999999999898,0.6900000000000048,0.25542958188216247,0.46891952998274933,0.27547529656520797,109.00000000004002,0,0,0,0,620758.730469599
2016-10-03 00:00:00,797.6664803981873,1318.2640828064514,3108.5928989557315,False,3.019999999999982,1.5700000000000216,0.29999999999999716,0.2585013617452209,0.46579059637120285,0.2755345881804163,109.00000000004002,0,0,0,0,628409.7601512696
2016-10-04 00:00:00,797.6664803981873,1186.4376745258062,3633.4012926373057,True,-2.780000000000001,-1.2300000000000182,-0.5,0.260131401030644,0.41862980813229084,0.32106679398595545,109.00000000004002,88.43310946690518,0,29477.70315563506,-29389.27004616815,633732.532292298
2016-10-05 00:00:00,717.8998323583686,961.0145163659029,4826.086772080488,True,1.2700000000000102,-2.4099999999999966,1.6000000000000014,0.2330626052159579,0.34028162079054286,0.42648221811951365,109.00000000004366,199.17967134131374,16263.621868838642,50129.60191159927,-66194.04410909659,628039.8208194644
2016-10-06 00:00:00,646.1098491225317,1265.0804726595456,3909.1302853851953,True,-0.549999999999983,2.3100000000000023,-1.5500000000000043,0.20902727287328185,0.4388190871815772,0.35198175794426656,109.00000000004366,74.4037797651649,14728.43296066429,-66885.38840591261,52358.21539030122,634155.9875123936
2016-10-07 00:00:00,646.1098491225317,1265.0804726595456,3909.1302853851953,False,-2.0500000000000114,0.5999999999999943,-0.519999999999996,0.20962124972722582,0.4458827072967341,0.3443232092124862,109.00000000004366,0,0,0,0,630663.8110448727
2016-10-10 00:00:00,581.4988642102785,1024.7151828542321,5116.839466649005,True,0.4000000000000057,-0.6399999999999864,1.8599999999999994,0.18760130967176752,0.3637538318186,0.44847125447876374,109.00000000004366,199.98065068690295,13087.601103826004,53572.61579180832,-66460.23624494742,627865.6057386801
2016-10-13 00:00:00,523.3489777892506,1325.782492230072,4144.639967985694,True,-1.4399999999999977,-0.6500000000000057,-0.8900000000000006,0.16681195301816432,0.46272167204722164,0.37029519540424355,109.00000000004366,78.59618925956872,11802.100948011814,-66909.19883568666,55308.42947895576,636758.3773840237
2016-10-14 00:00:00,1017.6792910907147,1073.8838187063584,3357.158374068412,True,0.09000000000000341,-0.5900000000000034,-0.4799999999999969,0.32493268421924293,0.37702640114782127,0.2978682152425385,109.00000000004366,62.66695631594369,-99617.44473651104,55818.22706611971,44098.96925936779,631154.5150755739
2016-10-17 00:00:00,824.3202257834789,966.4954368357226,4483.379658098533,True,-1.6100000000000136,-0.789999999999992,-0.47000000000000597,0.26429354830222196,0.3396805012299514,0.3958526079765268,109.00000000004366,188.14786065000703,38983.12115659182,23732.83239341052,-62527.80568935233,628812.9308785325
2016-10-18 00:00:00,1259.6701558617785,782.8613038369353,3631.5375230598115,True,3.6899999999999977,-0.5300000000000011,-0.04999999999999716,0.40351212719306256,0.27611602936069546,0.32019726273692134,109.00000000004366,66.63871354814755,-87069.98601565993,40438.07242766295,46893.909533881604,624353.0595347299
2016-10-19 00:00:00,1259.6701558617785,873.509228125439,3268.3837707538305,True,1.9799999999999898,4.590000000000003,1.0499999999999972,0.4083461856273082,0.30539362859035224,0.28608671415493697,109.00000000004366,59.9203691304869,0,-19913.53600769848,19973.456376828966,628344.8286735428
2016-10-20 00:00:00,1133.7031402756006,988.6825156240895,3268.3837707538305,True,-1.9499999999999886,-0.060000000000002274,-0.509999999999998,0.365352279851739,0.34743179576604394,0.28704513218644695,109.00000000004366,77.7229082868276,25907.6360956092,-25829.91318732237,0,638202.4629902495
2016-10-21 00:00:00,1020.3328262480405,1091.3831666770018,3268.3837707538305,True,-3.5600000000000023,2.1500000000000057,-1.0300000000000011,0.3277569061777174,0.3858411600420886,0.286230062693506,109.00000000004366,69.28740112108362,23095.80037369454,-23026.512972573455,0,634196.2577915692
2016-10-24 00:00:00,1020.3328262480405,1091.3831666770018,3268.3837707538305,False,2.0600000000000023,2.359999999999985,0.990000000000002,0.3244091711250459,0.3924197964812181,0.2829978911751225,109.00000000004366,0,0,0,0,629543.9114546052
2016-10-25 00:00:00,918.2995436232364,884.0203650083714,4491.032542624225,True,-2.0200000000000102,-3.8100000000000023,-1.5,0.29140473282411106,0.3172886513778542,0.39113556912769765,109.00000000004366,204.18357123011103,20633.170412387877,47428.019997649135,-67857.0068388069,637252.9777118501
2016-10-26 00:00:00,1335.897862803862,716.0564956567807,3637.7363595256224,True,-0.589999999999975,-3.8499999999999943,-1.009999999999998,0.42788619871714983,0.2576600014265988,0.31427941151431726,109.00000000004366,65.4792544714612,-83603.18349996122,37776.753855866235,46077.993887324556,625041.7819858834
2016-10-27 00:00:00,1335.897862803862,716.0564956567807,3637.7363595256224,False,0.18999999999999773,-0.009999999999990905,-0.8900000000000006,0.4316102093761129,0.2562085471381718,0.31200481745748143,109.00000000004366,0,0,0,0,617822.6710154297
2016-10-28 00:00:00,1335.897862803862,801.5382808358312,3273.9627235730604,True,1.6799999999999784,2.6299999999999955,0.25,0.4341628102525355,0.28820311381624103,0.27745677526043877,109.00000000004366,56.85781929938548,0,-18895.74861382911,18952.606433128494,614774.8878651287
2016-10-31 00:00:00,1335.897862803862,801.5382808358312,3273.9627235730604,False,7.890000000000015,7.819999999999993,2.6099999999999994,0.43416171324235653,0.28919963993552966,0.2764628249811649,109.00000000004366,0,0,0,0,619945.7326341306
2016-11-01 00:00:00,1335.897862803862,801.5382808358312,3273.9627235730604,False,3.930000000000007,8.189999999999998,2.740000000000002,0.43343770670979076,0.28755057864042877,0.2788428007146277,109.00000000004366,0,0,0,0,645299.038836315
2016-11-02 00:00:00,1335.897862803862,801.5382808358312,3273.9627235730604,False,3.9799999999999898,8.569999999999993,0.29999999999999716,0.4277941734347985,0.28843299450457416,0.28360918912846395,109.00000000004366,0,0,0,0,666084.3738197698
2016-11-03 00:00:00,1202.3080765234758,801.5382808358312,3772.9163373094966,True,-3.240000000000009,-6.8799999999999955,0.07000000000000028,0.3846448081788587,0.29299174041006276,0.3222029603473019,109.00000000004366,87.07916628900693,29026.388763002313,0,-28939.309596713305,679165.5400312751
2016-11-04 00:00:00,1202.3080765234758,801.5382808358312,3772.9163373094966,False,2.9399999999999977,-0.1699999999999875,0.4299999999999997,0.3840813423498865,0.28876067990031906,0.3269952959374638,109.00000000004366,0,0,0,0,670019.5826348002
2016-11-07 00:00:00,973.8695419840155,801.5382808358312,4617.666652603497,True,-2.8899999999999864,-2.490000000000009,-0.5,0.3131023749198373,0.2864741575749904,0.40026196012535253,109.00000000004366,148.69977967311638,49566.593224372125,0,-49417.89344469901,674891.7611174071
2016-11-08 00:00:00,876.482587785614,1000.4706848682029,4155.899987343148,True,-0.1599999999999966,1.259999999999991,-0.00999999999999801,0.2810632182091634,0.35773177154614527,0.3610417460924228,109.00000000004366,80.34739975530083,20849.57302433579,-47489.14349060776,26782.46658510028,667629.7183766621
2016-11-09 00:00:00,1100.6915881292023,900.4236163813825,3740.309988608833,True,7.900000000000006,5.0800000000000125,0.28000000000000114,0.3522039558434608,0.32320555544752383,0.3244274527551077,109.00000000004366,72.0278864864014,-47965.03144350384,24009.295495467133,24100.064026602915,668564.1871471107
2016-11-10 00:00:00,891.5601863846538,1177.8326016795095,3366.2789897479497,True,-0.960000000000008,2.0600000000000023,1.509999999999998,0.2897049882093777,0.4228058891428595,0.28732945698595835,109.0000000000473,65.92493204856926,46391.61884899318,-67981.845937159,21794.78630362367,682676.5302459014
2016-11-11 00:00:00,891.5601863846538,1060.0493415115586,3851.713574139819,True,-5.819999999999993,-4.159999999999997,0.740000000000002,0.28570326541275104,0.3800684174284788,0.3340701725815443,109.0000000000473,87.31979775811212,0,29106.599252704036,-29019.279454945925,689242.7291031933
2016-11-14 00:00:00,802.4041677461884,858.6399666243624,4973.707976985205,True,-2.410000000000025,-2.8799999999999955,-0.8400000000000034,0.25290861506374485,0.30575733127096827,0.4411742975473542,109.0000000000473,204.32227059238548,19173.00180820198,48934.42172259318,-67903.10126020278,682289.9893320176
2016-11-15 00:00:00,802.4041677461884,858.6399666243624,4973.707976985205,False,0.2600000000000193,-0.18000000000000682,1.3900000000000006,0.25326088059700214,0.3059828286329209,0.44059449898332964,109.0000000000473,0,0,0,0,673705.3974832036
2016-11-16 00:00:00,802.4041677461884,858.6399666243624,4973.707976985205,False,-1.5999999999999943,-0.18000000000000682,-0.07000000000000028,0.2509749424826988,0.30262365594197793,0.4462412659263745,109.0000000000473,0,0,0,0,680672.9214608346
2016-11-17 00:00:00,1258.927203951819,695.4983729657336,4028.7034613580163,True,-0.5400000000000205,-2.819999999999993,-0.9099999999999966,0.3920024274636725,0.24569087582149482,0.36214607097573454,109.0000000000473,81.91697038094634,-96463.31755024973,39108.30283184651,57645.27545325854,678596.099305204
