Time_Stamp,Balance,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,Amount_Gained,Brocker_Fee,UBL_portfolio,HBL_portfolio,MEBL_portfolio,TN
2018-02-06 00:00:00,1000.0000000006985,13995.747217016225,7484.481415119572,46407.777157460514,False,4.730000000000018,0.160000000000025,1.1099999999999994,0,0,0.34912023597429415,0.19205771376898598,0.4586904227057695,7597193.693728017
2018-02-07 00:00:00,1000.0000000006985,13995.747217016225,7484.481415119572,46407.777157460514,False,-2.0200000000000102,-1.8200000000000216,0.789999999999992,0,0,0.35231951712383053,0.18925318015812953,0.4582977036308211,7716103.727735704
2018-02-08 00:00:00,1000.0000000006985,22103.485652610783,7484.481415119572,26104.37465107154,True,4.1200000000000045,1.9300000000000068,-0.7399999999999949,669925.2681286659,2009.7758043859976,0.5513406424094616,0.18772917405280956,0.26080041761207523,7706183.229259306
2018-02-09 00:00:00,1000.0000000006985,12433.210679593567,7484.481415119572,50930.15567189245,True,-6.75,-3.710000000000008,0.75,813712.1949438003,2441.136584831401,0.31350153604646497,0.18764353948411083,0.49872650005515956,7786681.416672844
2018-02-12 00:00:00,1000.0000000006985,12433.210679593567,16416.456196276096,28648.2125654395,True,3.859999999999985,6.310000000000002,-0.4000000000000057,735304.1225129472,2205.9123675388414,0.3058121544560704,0.4078748165763297,0.2861832943060977,7708040.306431822
2018-02-13 00:00:00,1000.0000000006985,12433.210679593567,16416.456196276096,28648.2125654395,False,3.5200000000000102,6.550000000000011,-2.5999999999999943,0,0,0.30646728445745763,0.41379163127798896,0.2796136658803971,7848161.053227379
2018-02-14 00:00:00,1000.0000000006985,9324.908009695175,16416.456196276096,36896.93756218567,True,0.22999999999998977,0.3299999999999841,2.0,612242.3768898862,1836.7271306696587,0.23181832749577388,0.4234476082804888,0.3446078515034998,7923131.663104344
2018-02-15 00:00:00,1000.0000000006985,9324.908009695175,16416.456196276096,36896.93756218567,False,6.350000000000023,7.0,-1.5499999999999972,0,0,0.22973011252920408,0.41982056945114526,0.350324388100613,8004487.697615717
2018-02-16 00:00:00,1000.0000000006985,6993.6810072713815,9234.256610405304,63612.96079853481,True,-2.8300000000000125,-3.9799999999999898,0.5499999999999972,651630.7081409344,1954.892124422803,0.17541422576351084,0.24088551276522596,0.5835770395759187,8115440.82490381
2018-02-20 00:00:00,1000.0000000006985,6993.6810072713815,9234.256610405304,63612.96079853481,False,-7.990000000000009,-3.6299999999999955,0.060000000000002274,0,0,0.173436107980097,0.23698633472420802,0.589454007209924,8093883.494783013
2018-02-21 00:00:00,1000.0000000006985,6993.6810072713815,19439.08392224624,35782.29044917584,True,5.340000000000003,6.560000000000002,-0.04999999999999716,895272.9070383795,2685.818721115138,0.16844370129704642,0.49578930630814694,0.3356420241601594,8002033.499337787
2018-02-22 00:00:00,1000.0000000006985,5245.260755453536,10934.484706263509,64197.03533455045,True,-1.1599999999999966,-0.12000000000000455,-0.010000000000005116,767783.0677914694,2303.3492033744083,0.1273400297463594,0.28231824614528334,0.5902191555261674,8158697.62165172
2018-02-23 00:00:00,1000.0000000006985,5245.260755453536,10934.484706263509,64197.03533455045,False,-2.5200000000000102,-2.819999999999993,1.6800000000000068,0,0,0.12671911486002205,0.2824356978005895,0.5907224978735803,8150659.010657297
2018-02-26 00:00:00,1000.0000000006985,5245.260755453536,16841.59171055431,48147.776500912834,True,-5.72999999999999,0.6399999999999864,-1.6800000000000068,1230657.1673633321,3691.9715020899966,0.1241816406551654,0.4260464303601194,0.4496501376498157,8210764.754541846
2018-02-28 00:00:00,1000.0000000006985,5245.260755453536,16841.59171055431,48147.776500912834,False,0.710000000000008,1.740000000000009,1.8299999999999983,0,0,0.12200958287260982,0.43263701017713385,0.4452301115061429,8110599.764586318
2018-03-02 00:00:00,1000.0000000006985,5245.260755453536,16841.59171055431,48147.776500912834,False,-1.200000000000017,2.7700000000000102,1.1700000000000017,0,0,0.12066649166409427,0.4298302134327033,0.4493818138848649,8231738.700295724
2018-03-05 00:00:00,1000.0000000006985,22260.740596391377,9473.3953371868,27083.124281763467,True,2.0500000000000114,-6.190000000000026,-1.0,704161.2313258501,2112.4836939775505,0.5035349433628655,0.2424037531159892,0.25394109379147234,8318794.183474098
2018-03-07 00:00:00,1000.0000000006985,22260.740596391377,9473.3953371868,27083.124281763467,False,-0.5999999999999943,-3.1999999999999886,-0.8700000000000045,0,0,0.5114855455191676,0.23649430107513078,0.25189936157067894,8278705.260277752
2018-03-08 00:00:00,1000.0000000006985,16695.555447293533,14644.204777143636,27083.124281763467,True,-0.5600000000000023,1.1899999999999977,-0.3299999999999983,1055270.4079719333,3165.8112239158,0.3856838783499919,0.3630050354853689,0.25118925834514183,8208305.821491868
2018-03-09 00:00:00,1000.0000000006985,16695.555447293533,14644.204777143636,27083.124281763467,False,3.289999999999992,0.9799999999999898,-0.060000000000002274,0,0,0.3845851573866347,0.36516635484898513,0.25012664717438676,8207445.483113203
2018-03-12 00:00:00,1000.0000000006985,23524.51300283191,8237.365187143296,27083.124281763467,True,1.0900000000000034,-0.11999999999997613,0.2600000000000051,564643.9256947157,1693.9317770841471,0.5470752364391693,0.20480008837154245,0.24800377298346007,8271147.686279631
2018-03-13 00:00:00,1000.0000000006985,17643.384752123933,8237.365187143296,42007.23628795426,True,-0.28999999999999204,-5.439999999999998,-0.1599999999999966,1137645.4488169511,3412.9363464508533,0.41122541089317755,0.2039830898441319,0.3846710090545093,8299429.597597068
2018-03-14 00:00:00,1000.0000000006985,13232.538564092949,12482.662450210719,42007.23628795426,True,-2.3799999999999955,2.269999999999982,0.1599999999999966,851954.9412181844,2555.864823654553,0.31016931071684967,0.3030901687576655,0.38661916461188317,8240224.726771167
2018-03-15 00:00:00,1000.0000000006985,7443.3029423022845,7021.49762824353,70992.11449519353,True,-1.8400000000000034,-0.5699999999999932,0.4000000000000057,473319.6341010023,1419.9589023030069,0.17238453093150696,0.17248664656455434,0.6550074214333499,8237159.649012794
2018-03-16 00:00:00,1000.0000000006985,14598.765487676876,7021.49762824353,53244.085871395146,True,-0.06999999999999318,-2.75,-1.1500000000000057,1355949.3868581965,4067.848160574589,0.33457239014709056,0.17186241624838025,0.49344389018544677,8243790.715588362
2018-03-19 00:00:00,1000.0000000006985,19886.54163063597,7021.49762824353,39933.06440354636,True,8.929999999999978,5.889999999999986,1.4000000000000057,1001654.3654556212,3004.9630963668637,0.4603099807510213,0.17127715444953456,0.36829030412488195,8159224.021678084
2018-03-20 00:00:00,1000.0000000006985,14914.906222976977,11805.753669523197,39933.06440354636,True,-0.9699999999999989,6.969999999999999,1.7999999999999972,983339.7672808721,2950.0193018426166,0.3498963360280388,0.2869409961634026,0.3630440596571443,8431123.730333138
2018-03-21 00:00:00,1000.0000000006985,14914.906222976977,11805.753669523197,39933.06440354636,False,1.420000000000016,2.8200000000000216,1.6799999999999926,0,0,0.3425052906686457,0.2918647916212579,0.3655132427852409,8570821.890299812
2018-03-22 00:00:00,1000.0000000006985,21955.506817310048,11805.753669523197,22462.34872699483,True,3.6299999999999955,-1.6100000000000136,-2.4299999999999926,599969.3344980319,1799.9080034940955,0.5009632797416842,0.29175420691107934,0.20716741445659625,8688181.045340966
2018-03-26 00:00:00,1000.0000000006985,21955.506817310048,11805.753669523197,22462.34872699483,False,0.75,-2.1999999999999886,0.8100000000000023,0,0,0.5097781177251764,0.28936307214839574,0.2007437920925076,8694288.764273273
2018-03-27 00:00:00,1000.0000000009313,16466.630112982537,11805.753669523197,36585.64167359205,True,-0.8400000000000034,-2.0200000000000102,0.5799999999999983,1112156.1978308405,3336.4685934925214,0.38351797294041146,0.2861995701517274,0.33016750963286234,8699640.770188678
2018-03-28 00:00:00,1000.0000000009313,16466.630112982537,11805.753669523197,36585.64167359205,False,4.039999999999992,-0.7599999999999909,0.9500000000000028,0,0,0.3826520121307988,0.28399567726437885,0.33323714543468463,8683180.850652019
2018-03-29 00:00:00,1000.0000000009313,16466.630112982537,17943.050873939374,20579.423441395527,True,3.069999999999993,4.030000000000001,-0.4000000000000057,549059.0174164327,1647.1770522492982,0.38637692106691546,0.42572482840704984,0.1877842468452593,8771646.609987626
2018-03-30 00:00:00,1000.0000000009313,9262.479438552677,13457.288155454531,51332.311516770824,True,-5.559999999999974,-3.180000000000007,-0.6299999999999955,644946.4433064229,1934.8393299192687,0.21791410207909928,0.32154444953141537,0.4604288219306835,8878908.301294576
2018-04-02 00:00:00,1000.0000000009313,23995.70911054011,7569.724587443174,28874.425228183587,True,0.3499999999999943,-1.1500000000000057,-0.46000000000000796,760456.1124262618,2281.368337278785,0.5580352012740731,0.18092166156768888,0.26092876335936666,8743261.217762906
2018-04-03 00:00:00,1000.0000000009313,23995.70911054011,7569.724587443174,28874.425228183587,False,2.6500000000000057,1.75,-0.5499999999999972,0,0,0.5598659222608638,0.18020609597112264,0.25981342993078854,8729672.297071071
2018-04-04 00:00:00,1000.0000000009313,23995.70911054011,7569.724587443174,28874.425228183587,False,5.099999999999994,9.219999999999999,1.7999999999999972,0,0,0.5632174650271399,0.18046348456369338,0.25620529288096977,8790627.010366527
2018-04-05 00:00:00,1000.0000000009313,17996.781832905082,13349.45919472615,28874.425228183587,True,-0.3100000000000023,0.20000000000001705,-0.3299999999999983,1268353.1943103739,3805.059582931122,0.4213346840780894,0.3234125660856353,0.25514201972156997,9030966.893354308
2018-04-06 00:00:00,1000.0000000009313,17996.781832905082,13349.45919472615,28874.425228183587,False,0.5900000000000034,-1.210000000000008,-2.4200000000000017,0,0,0.42129714134360624,0.324154637294924,0.25443733853619643,9018529.222499752
2018-04-09 00:00:00,1000.0000000009313,13497.586374678813,7509.07079703346,57657.95699123961,True,-1.3200000000000216,-1.75,1.3700000000000045,952524.6704610838,2857.574011383251,0.3197663052764288,0.1829950759657108,0.4971267174373687,8936445.03573621
2018-04-10 00:00:00,1000.0000000009313,10123.18978100911,16002.347543397183,43243.467743429705,True,-4.019999999999982,-0.4000000000000057,-0.6700000000000017,1130384.2468132526,3391.1527404397575,0.237201014930903,0.38500984470243965,0.3776777688662342,8978957.77826636
2018-04-11 00:00:00,1000.0000000009313,24522.779305487667,9001.320493160916,24324.45060567921,True,1.6399999999999864,-4.9199999999999875,-0.75,630408.6781971862,1891.2260345915586,0.5690123984846666,0.21823323156298066,0.21264193392934977,8893946.737805337
2018-04-12 00:00:00,1000.0000000009313,13794.063359336813,9001.320493160916,53220.36181797742,True,-3.5,-1.5400000000000205,0.7600000000000051,956434.3731252168,2869.3031193756506,0.3236686736383828,0.21395163508098544,0.46226688734874555,8864939.22047385
2018-04-13 00:00:00,1000.0000000009313,13794.063359336813,9001.320493160916,53220.36181797742,False,-0.9599999999999795,-0.11999999999997613,1.2299999999999898,0,0,0.3190032343571177,0.21290896202073628,0.4679747229656415,8843245.440138366
2018-04-16 00:00:00,1000.0000000009313,13794.063359336813,9001.320493160916,53220.36181797742,False,-1.920000000000016,-3.180000000000007,0.4000000000000057,0,0,0.31568027517363095,0.2115633914184324,0.47264390291279607,8894384.025890335
2018-04-17 00:00:00,1000.0000000009313,19017.10684388157,9001.320493160916,39915.271363483065,True,-0.3299999999999841,-6.5800000000000125,-1.0600000000000023,1056291.131182307,3168.873393546921,0.43290600350789293,0.2092152326148507,0.3577658638590392,8857394.4964058
2018-04-18 00:00:00,1000.0000000009313,14262.830132911178,17699.50240536708,29936.453522612297,True,-1.2700000000000102,0.25,-0.0799999999999983,781640.8014754071,2344.9224044262214,0.32833808427490013,0.40338369454136436,0.2681638618082176,8744363.944546847
2018-04-19 00:00:00,1000.0000000009313,8022.841949762538,13274.626804025309,57089.56713571975,True,-4.3799999999999955,-2.0999999999999943,-0.09000000000000341,534936.3584036668,1604.8090752110002,0.18399792656980046,0.3036979397502368,0.5121894795884498,8721886.736056283
2018-04-20 00:00:00,1000.0000000009313,6017.131462321904,25113.976581468967,32112.88151384236,True,0.21000000000000796,0.9300000000000068,-0.060000000000002274,836647.6063739728,2509.9428191219185,0.13615044187415248,0.5734563025107033,0.29027760453244966,8646698.125970433
2018-04-23 00:00:00,1000.0000000009313,6017.131462321904,25113.976581468967,32112.88151384236,False,3.7299999999999898,2.4099999999999966,0.8500000000000085,0,0,0.13593981113043338,0.5746493108715819,0.2892955296412323,8669390.948907457
2018-04-24 00:00:00,1000.0000000009313,6017.131462321904,14126.611827076293,59971.33580264287,True,-2.5800000000000125,-4.810000000000002,-0.9500000000000028,945447.0408801261,2836.341122640378,0.13689207286667537,0.3233020684366992,0.5396918730882457,8773037.352823861
2018-04-26 00:00:00,1000.0000000009313,15437.741892530028,10594.958870307219,44978.50185198215,True,2.8300000000000125,0.5300000000000011,1.0999999999999943,692098.0299380353,2076.294089814106,0.3525428475096312,0.2406737523788853,0.40666748505226336,8627006.764516056
2018-04-27 00:00:00,1000.0000000009313,19875.199481103777,10594.958870307219,33733.87638898662,True,1.259999999999991,-1.8000000000000114,-0.09999999999999432,889449.874122947,2668.349622368841,0.4553256590563287,0.2386657158710179,0.3058939871764001,8723118.90468799
2018-04-30 00:00:00,1000.0000000009313,11179.799708120874,10594.958870307219,55802.217650553976,True,-4.1200000000000045,-3.6299999999999955,0.0,749419.2404343693,2248.257721303108,0.2578137827854309,0.23655125916892095,0.5055202853458314,8720471.40774569
2018-05-02 00:00:00,1000.0000000009313,11179.799708120874,10594.958870307219,55802.217650553976,False,-15.22999999999999,-13.060000000000002,0.0,0,0,0.25500341117988995,0.23441295663110048,0.5104678371818533,8635950.932249015
2018-05-07 00:00:00,1000.0000000009313,11179.799708120874,10594.958870307219,55802.217650553976,False,-1.5999999999999943,-1.4899999999999807,0.7999999999999972,0,0,0.24400772956564878,0.226484672774867,0.5293875108956422,8327312.419848122
2018-05-08 00:00:00,1000.0000000009313,11179.799708120874,10594.958870307219,55802.217650553976,False,-4.25,-0.46000000000000796,0.38000000000000966,0,0,0.24154153029231615,0.2242935154513961,0.5340450254463993,8338280.025718814
2018-05-09 00:00:00,1000.0000000009313,22274.737890509405,10594.958870307219,31388.74742843661,True,-1.450000000000017,-1.490000000000009,-1.9000000000000057,838916.5896040159,2516.7497688120475,0.4719937808139926,0.22470762369923028,0.30317813133293464,8301224.622458942
2018-05-10 00:00:00,1000.0000000009313,22274.737890509405,10594.958870307219,31388.74742843661,False,0.7700000000000102,1.2199999999999989,-1.269999999999996,0,0,0.4742573360099415,0.22573524279234608,0.29988537324989817,8193501.143686915
2018-05-11 00:00:00,1000.0000000009313,16706.053417882053,10594.958870307219,44021.10242926615,True,-3.3799999999999955,-5.769999999999982,-2.3500000000000085,975744.8932937644,2927.2346798812932,0.35781819841882817,0.22766607708026954,0.41439348688159605,8180787.597770387
2018-05-14 00:00:00,1000.0000000009313,25048.58485189346,10594.958870307219,24761.87011646221,True,0.09000000000000341,-0.010000000000019327,-1.9599999999999937,616240.4076316896,1848.7212228950686,0.541058315234605,0.2264310100630228,0.23238497431475463,7955424.950974075
2018-05-15 00:00:00,1000.0000000009313,14089.828979190072,10594.958870307219,50600.748802876406,True,-2.5500000000000114,0.11000000000001364,1.269999999999996,807488.098797383,2422.4642963921488,0.3065096121849374,0.22790846504803106,0.4654553947465188,7903387.691902195
2018-05-16 00:00:00,1000.0000000009313,14089.828979190072,10594.958870307219,50600.748802876406,False,-3.9000000000000057,-1.4399999999999977,0.060000000000002274,0,0,0.300840693323434,0.2272078749462853,0.47182537421844195,7932887.024460647
